Id,SalePrice
1672,491375.6
1673,313554.03
1674,258877.25
1675,185817.0
1676,189345.34
1677,222061.3
1678,492378.25
1679,383534.8
1680,330548.25
1681,264534.0
1682,309448.84
1683,179730.3
1684,169107.9
1685,176429.52
1686,174098.52
1687,166879.39
1688,182272.95
1689,187509.86
1690,185166.42
1691,176655.58
1692,276635.34
1693,165636.75
1694,183431.84
1695,166064.77
1696,276371.94
1697,174037.25
1698,378732.0
1699,327675.94
1700,247468.97
1701,262884.03
1702,245826.42
1703,252824.48
1704,285844.47
1705,240025.78
1706,423823.16
1707,227799.98
1708,211414.78
1709,288858.53
1710,234922.31
1711,255747.05
1712,271371.4
1713,253301.12
1714,215418.61
1715,204407.64
1716,189450.38
1717,175160.94
1718,137781.5
1719,199180.38
1720,256637.95
1721,165079.75
1722,133905.2
1723,156767.77
1724,218099.19
1725,242394.47
1726,192841.23
1727,162224.11
1728,167139.23
1729,160946.25
1730,158995.16
1731,126269.95
1732,128867.664
1733,116712.26
1734,121678.695
1735,132438.61
1736,114223.9
1737,353323.62
1738,211542.62
1739,286345.9
1740,215427.02
1741,188886.67
1742,174724.19
1743,178759.55
1744,318399.06
1745,228225.83
1746,194269.67
1747,218467.72
1748,223061.83
1749,149578.22
1750,127267.62
1751,235792.17
1752,121720.11
1753,137215.62
1754,204038.0
1755,167054.44
1756,132307.5
1757,123230.29
1758,139265.86
1759,159479.05
1760,169397.56
1761,144886.8
1762,177335.92
1763,174619.03
1764,119787.984
1765,163920.77
1766,175697.94
1767,211312.95
1768,150594.31
1769,175636.19
1770,141410.92
1771,137165.16
1772,133706.17
1773,136781.7
1774,125759.6
1775,136627.58
1776,133353.22
1777,108228.48
1778,143666.58
1779,117310.14
1780,174213.61
1781,133912.48
1782,93572.69
1783,137731.62
1784,97261.4
1785,119917.98
1786,145905.97
1787,156402.0
1788,55688.37
1789,103574.086
1790,77889.305
1791,196014.55
1792,146926.22
1793,138264.8
1794,142830.64
1795,135638.39
1796,138695.27
1797,111148.914
1798,124850.64
1799,118886.125
1800,139777.53
1801,130535.91
1802,142624.77
1803,141742.28
1804,140297.78
1805,134420.75
1806,114681.27
1807,132299.1
1808,124379.05
1809,121628.164
1810,142204.86
1811,99582.27
1812,106261.36
1813,119562.19
1814,95876.47
1815,50877.207
1816,96838.79
1817,116103.695
1818,129728.36
1819,111491.336
1820,48784.336
1821,115083.76
1822,146196.84
1823,35277.62
1824,135973.03
1825,122679.45
1826,98575.52
1827,99316.68
1828,135631.52
1829,112213.98
1830,152751.8
1831,171507.42
1832,78923.06
1833,146326.25
1834,113467.38
1835,133328.58
1836,123345.65
1837,92083.85
1838,123784.125
1839,80631.49
1840,166121.72
1841,157025.7
1842,78308.21
1843,134100.69
1844,144948.47
1845,141043.95
1846,154138.69
1847,160251.67
1848,52146.863
1849,117427.01
1850,122896.02
1851,145846.42
1852,130505.945
1853,133418.69
1854,162140.28
1855,136363.16
1856,219581.05
1857,168646.25
1858,140063.56
1859,124626.34
1860,153117.25
1861,124626.34
1862,312501.06
1863,307376.38
1864,307376.38
1865,339874.16
1866,334272.62
1867,259861.1
1868,293927.62
1869,207110.02
1870,248123.14
1871,252712.4
1872,173004.58
1873,228598.86
1874,140421.47
1875,214755.33
1876,192397.05
1877,221239.72
1878,207187.22
1879,142190.17
1880,131715.34
1881,237644.23
1882,252625.9
1883,199250.03
1884,213655.97
1885,260503.83
1886,303352.22
1887,211379.61
1888,268045.1
1889,163584.55
1890,137401.78
1891,142608.4
1892,104023.61
1893,130307.63
1894,124200.04
1895,129351.67
1896,121498.234
1897,117824.68
1898,104506.2
1899,162524.53
1900,159878.34
1901,170181.42
1902,143924.48
1903,222863.0
1904,152234.48
1905,194236.27
1906,180050.55
1907,217411.5
1908,113869.086
1909,141786.98
1910,125133.44
1911,228634.22
1912,272930.34
1913,151644.02
1914,59861.32
1915,328925.28
1916,60740.836
1917,265852.94
1918,135661.66
1919,162755.92
1920,145154.55
1921,441088.8
1922,324431.72
1923,226909.36
1924,218251.92
1925,207486.88
1926,399717.7
1927,135842.56
1928,158166.58
1929,125026.695
1930,133682.02
1931,141328.28
1932,130221.125
1933,171779.81
1934,181196.34
1935,179464.89
1936,183129.53
1937,184192.84
1938,172387.45
1939,244211.2
1940,183720.25
1941,174069.22
1942,189616.81
1943,190702.83
1944,346811.38
1945,387405.9
1946,161009.28
1947,311871.1
1948,165976.22
1949,234885.19
1950,178384.7
1951,256520.47
1952,214355.06
1953,170228.02
1954,184119.3
1955,129971.195
1956,299874.53
1957,154401.27
1958,298840.22
1959,132113.34
1960,117448.39
1961,120877.09
1962,98823.14
1963,100403.375
1964,112541.88
1965,152885.34
1966,152053.8
1967,312660.16
1968,481441.1
1969,409194.03
1970,429662.22
1971,482279.72
1972,379760.94
1973,290464.7
1974,315917.25
1975,494552.75
1976,273548.78
1977,317865.8
1978,429062.94
1979,333221.12
1980,191237.7
1981,347634.38
1982,236646.92
1983,220346.36
1984,172426.27
1985,217249.92
1986,208910.06
1987,175606.69
1988,176773.4
1989,187158.0
1990,217606.69
1991,244837.7
1992,207074.52
1993,164669.94
1994,229608.16
1995,181488.4
1996,237626.45
1997,324029.44
1998,311271.12
1999,259171.44
2000,314755.53
2001,257961.98
2002,231065.16
2003,237711.52
2004,260335.48
2005,225824.88
2006,241130.47
2007,248839.36
2008,213727.72
2009,194715.48
2010,185732.72
2011,142778.11
2012,172621.98
2013,186612.19
2014,189910.6
2015,203517.33
2016,195887.11
2017,200103.0
2018,127494.96
2019,131085.98
2020,108125.03
2021,111769.58
2022,178323.16
2023,135687.78
2024,246369.11
2025,405461.97
2026,175246.62
2027,155531.06
2028,153030.17
2029,168732.64
2030,267075.0
2031,248305.7
2032,277769.4
2033,263357.84
2034,166662.69
2035,214171.53
2036,205487.9
2037,204886.14
2038,324256.53
2039,231246.2
2040,325132.62
2041,289478.34
2042,200155.48
2043,177054.14
2044,173672.31
2045,209531.88
2046,133826.92
2047,141888.69
2048,135371.11
2049,133808.78
2050,176374.31
2051,116219.48
2052,127926.87
2053,151386.28
2054,86613.21
2055,160366.03
2056,144672.9
2057,121040.086
2058,229446.17
2059,126436.695
2060,176612.67
2061,173514.75
2062,135708.4
2063,122232.805
2064,139951.4
2065,126203.336
2066,172091.47
2067,126304.92
2068,128750.414
2069,89946.016
2070,114652.33
2071,92953.734
2072,129256.0
2073,137096.45
2074,188234.64
2075,150307.4
2076,124522.64
2077,153943.58
2078,133533.81
2079,128773.54
2080,120283.14
2081,124777.734
2082,142196.55
2083,139135.53
2084,114522.66
2085,126921.45
2086,126120.77
2087,116524.51
2088,101052.43
2089,71199.836
2090,130576.89
2091,125497.555
2092,127220.86
2093,128026.59
2094,129393.695
2095,147149.53
2096,79978.52
2097,94455.96
2098,135797.0
2099,60319.445
2100,96993.07
2101,134944.42
2102,125376.92
2103,100360.26
2104,125426.2
2105,115526.555
2106,72491.55
2107,224890.11
2108,119361.46
2109,114223.78
2110,137330.81
2111,138035.98
2112,140157.67
2113,120236.12
2114,97048.52
2115,153658.33
2116,119651.125
2117,147651.23
2118,115941.85
2119,105462.25
2120,124875.57
2121,109893.945
2122,106705.35
2123,79524.77
2124,176454.36
2125,125364.14
2126,164595.22
2127,153577.95
2128,118753.83
2129,107084.38
2130,136395.36
2131,153248.4
2132,112421.695
2133,115613.28
2134,123615.62
2135,91254.5
2136,68236.97
2137,114059.04
2138,132439.12
2139,155432.77
2140,142754.86
2141,153572.81
2142,124007.086
2143,142913.72
2144,105166.84
2145,135851.11
2146,165595.28
2147,129064.555
2148,122594.94
2149,144475.7
2150,207590.27
2151,125360.52
2152,176976.56
2153,162017.5
2154,115088.8
2155,132774.62
2156,269393.28
2157,225841.89
2158,233491.69
2159,211558.16
2160,171205.28
2161,247244.2
2162,397136.25
2163,350528.94
2164,251273.36
2165,183485.95
2166,149047.53
2167,220925.1
2168,205666.2
2169,190014.77
2170,222336.88
2171,146231.77
2172,141553.0
2173,171892.7
2174,233086.62
2175,308900.16
2176,326780.0
2177,249780.4
2178,212618.14
2179,140418.55
2180,194586.75
2181,183119.5
2182,223914.4
2183,195431.47
2184,134034.48
2185,111115.75
2186,144997.97
2187,155993.62
2188,157388.38
2189,205620.28
2190,81380.37
2191,88796.91
2192,96301.2
2193,97665.99
2194,99814.016
2195,112824.04
2196,105837.13
2197,115086.67
2198,160175.8
2199,171829.84
2200,151612.33
2201,149155.3
2202,222410.16
2203,163418.03
2204,190557.16
2205,114153.48
2206,156720.72
2207,209304.36
2208,235228.08
2209,211888.44
2210,128752.414
2211,116246.58
2212,106022.87
2213,108975.89
2214,116821.72
2215,110820.836
2216,144995.1
2217,88205.55
2218,69819.11
2219,67682.72
2220,72408.84
2221,327875.1
2222,251685.64
2223,286809.0
2224,211399.38
2225,125279.5
2226,169675.66
2227,194598.77
2228,270978.4
2229,248153.84
2230,160608.95
2231,213283.48
2232,169471.5
2233,163928.94
2234,252327.98
2235,214577.81
2236,253137.06
2237,315139.25
2238,205691.83
2239,121504.74
2240,160432.02
2241,163665.56
2242,125496.14
2243,120791.24
2244,109047.43
2245,106277.0
2246,143941.36
2247,109032.76
2248,125190.14
2249,121782.27
2250,133521.67
2251,114937.25
2252,167955.17
2253,159517.53
2254,181196.7
2255,183034.92
2256,182523.67
2257,199728.06
2258,167953.72
2259,178359.22
2260,162426.89
2261,189479.06
2262,203119.56
2263,362452.62
2264,437631.1
2265,191608.83
2266,280487.25
2267,376300.38
2268,424815.4
2269,154079.73
2270,184944.22
2271,231589.83
2272,200477.25
2273,163201.72
2274,172216.58
2275,173601.27
2276,188780.78
2277,179095.38
2278,150437.98
2279,137320.58
2280,121362.05
2281,170200.28
2282,185145.05
2283,99922.984
2284,122571.055
2285,152101.7
2286,127829.414
2287,356990.34
2288,277093.94
2289,410250.16
2290,441492.28
2291,338300.44
2292,429293.8
2293,498409.56
2294,438411.16
2295,447985.62
2296,241097.61
2297,313144.56
2298,313473.16
2299,457305.34
2300,333530.03
2301,277886.8
2302,234793.17
2303,250634.48
2304,244457.1
2305,179238.03
2306,177118.3
2307,185335.08
2308,224005.61
2309,276717.62
2310,222797.98
2311,199700.56
2312,173369.5
2313,179519.27
2314,172548.61
2315,177737.11
2316,183800.11
2317,181998.81
2318,180491.31
2319,174710.23
2320,190300.0
2321,240075.22
2322,174551.73
2323,184004.48
2324,168930.94
2325,205730.22
2326,166576.7
2327,215206.6
2328,228130.61
2329,186925.1
2330,175356.9
2331,383794.12
2332,388591.7
2333,302113.44
2334,267444.6
2335,245000.97
2336,324708.12
2337,205880.6
2338,290134.47
2339,216427.36
2340,410819.5
2341,203806.25
2342,229717.45
2343,217475.98
2344,232442.22
2345,232272.0
2346,232886.31
2347,203028.19
2348,250787.39
2349,169864.58
2350,273404.2
2351,254989.52
2352,260915.77
2353,227098.03
2354,135967.89
2355,154801.39
2356,155098.81
2357,189220.02
2358,195053.75
2359,124685.695
2360,114829.18
2361,142767.06
2362,257253.27
2363,138026.14
2364,159311.42
2365,213557.83
2366,190826.1
2367,219085.72
2368,214866.17
2369,211817.25
2370,173705.86
2371,175152.3
2372,201949.12
2373,274120.75
2374,310264.44
2375,253121.8
2376,280612.7
2377,358143.72
2378,139909.22
2379,203263.88
2380,146266.9
2381,159493.9
2382,189891.16
2383,199729.67
2384,229019.7
2385,161131.84
2386,130904.33
2387,138846.03
2388,96036.27
2389,126594.305
2390,143314.8
2391,144212.44
2392,118023.875
2393,167937.56
2394,150764.28
2395,212584.16
2396,138960.02
2397,216872.0
2398,130472.336
2399,59303.15
2400,51069.63
2401,110553.77
2402,138646.95
2403,134945.2
2404,145706.2
2405,160087.33
2406,138915.69
2407,133528.81
2408,137684.78
2409,130689.13
2410,165415.22
2411,116860.26
2412,158370.27
2413,135612.08
2414,133727.02
2415,126001.16
2416,131893.75
2417,130288.71
2418,128057.28
2419,120773.21
2420,122753.42
2421,152657.22
2422,121668.27
2423,128174.43
2424,142346.56
2425,222586.31
2426,128784.0
2427,138566.5
2428,166581.34
2429,118468.125
2430,128949.69
2431,112016.16
2432,141770.94
2433,153300.05
2434,141165.06
2435,154303.05
2436,108879.41
2437,112552.305
2438,126967.12
2439,107900.18
2440,120973.555
2441,90444.07
2442,102649.36
2443,116990.12
2444,124393.695
2445,74058.39
2446,124987.914
2447,181359.9
2448,131598.25
2449,101204.53
2450,141130.61
2451,125712.19
2452,218058.61
2453,99402.65
2454,129026.195
2455,118252.03
2456,133420.58
2457,128286.0
2458,109133.21
2459,107549.836
2460,143713.55
2461,113855.734
2462,135929.19
2463,122643.664
2464,165958.08
2465,128738.484
2466,110575.086
2467,146843.84
2468,75931.73
2469,74476.805
2470,172302.88
2471,215434.5
2472,159497.27
2473,122225.28
2474,85727.91
2475,196835.11
2476,117318.9
2477,130313.48
2478,156427.23
2479,111922.41
2480,160922.67
2481,124207.984
2482,132145.17
2483,116011.9
2484,123629.13
2485,125951.34
2486,163700.92
2487,168210.33
2488,162423.05
2489,149694.62
2490,151594.16
2491,91408.89
2492,173106.78
2493,146439.45
2494,155790.52
2495,86815.61
2496,230002.6
2497,144903.2
2498,110969.22
2499,101992.766
2500,128136.99
2501,136957.6
2502,151581.05
2503,92596.22
2504,189644.0
2505,225520.84
2506,268002.75
2507,293061.12
2508,266424.4
2509,214335.12
2510,233918.94
2511,178386.36
2512,208218.66
2513,213580.36
2514,246362.4
2515,157284.62
2516,168603.06
2517,141414.22
2518,151025.53
2519,228462.52
2520,214409.36
2521,188629.97
2522,222418.11
2523,124128.73
2524,142183.66
2525,151329.08
2526,136680.23
2527,116576.88
2528,127379.734
2529,134616.77
2530,122856.54
2531,248823.14
2532,226880.73
2533,198418.08
2534,223887.06
2535,315103.06
2536,231036.84
2537,240670.75
2538,179177.86
2539,181592.8
2540,172694.78
2541,181437.45
2542,167219.25
2543,130548.26
2544,130277.83
2545,128925.9
2546,128494.305
2547,141327.19
2548,157225.64
2549,159072.05
2550,376077.03
2551,142112.06
2552,126166.445
2553,74933.11
2554,105618.79
2555,116511.66
2556,102154.08
2557,100926.89
2558,165191.81
2559,134193.5
2560,136333.89
2561,152035.92
2562,122722.17
2563,147891.2
2564,196586.42
2565,145155.98
2566,163879.03
2567,127698.06
2568,195676.58
2569,203079.8
2570,122545.15
2571,181219.2
2572,169980.58
2573,232484.89
2574,269737.28
2575,129092.42
2576,131834.98
2577,158584.94
2578,88486.55
2579,70804.195
2580,126675.04
2581,116710.836
2582,106229.26
2583,273631.16
2584,165242.48
2585,177288.67
2586,217062.52
2587,198164.66
2588,156685.02
2589,150390.52
2590,218686.77
2591,214176.3
2592,204693.08
2593,246978.45
2594,173915.5
2595,203441.58
2596,317757.3
2597,179476.28
2598,269031.2
2599,307784.47
2600,175021.66
2601,143480.78
2602,82165.23
2603,102414.63
2604,86608.53
2605,72580.9
2606,142014.44
2607,187980.97
2608,197913.69
2609,174545.22
2610,118481.875
2611,129954.73
2612,151554.52
2613,132472.2
2614,126662.836
2615,153100.72
2616,140306.97
2617,173182.1
2618,182730.66
2619,200976.52
2620,184166.31
2621,179236.9
2622,184654.9
2623,218989.58
2624,294946.97
2625,325760.1
2626,164661.69
2627,165797.34
2628,408395.47
2629,486377.7
2630,376715.56
2631,467695.22
2632,414603.66
2633,309688.0
2634,398373.84
2635,152859.77
2636,184917.98
2637,179189.31
2638,252727.02
2639,191443.27
2640,146800.3
2641,104177.53
2642,198113.31
2643,106099.59
2644,122761.92
2645,105167.234
2646,95517.164
2647,101228.52
2648,142786.25
2649,150123.69
2650,145971.0
2651,148926.31
2652,442537.9
2653,257437.44
2654,262804.75
2655,363215.47
2656,265503.9
2657,335707.0
2658,303647.6
2659,326169.28
2660,360813.78
2661,344277.5
2662,259610.53
2663,272143.53
2664,271216.3
2665,319401.16
2666,288652.97
2667,171699.12
2668,180019.33
2669,175781.97
2670,294516.4
2671,179844.97
2672,186792.88
2673,210903.17
2674,206000.1
2675,169313.55
2676,182815.66
2677,190193.27
2678,258946.84
2679,278038.38
2680,274489.6
2681,387660.84
2682,312041.25
2683,547856.3
2684,311997.78
2685,343845.06
2686,254272.25
2687,324719.75
2688,218605.05
2689,223481.06
2690,479928.66
2691,192920.52
2692,138836.92
2693,192993.53
2694,136711.0
2695,182592.31
2696,177280.48
2697,190504.69
2698,194130.48
2699,176403.66
2700,163383.42
2701,142040.14
2702,116655.37
2703,135710.16
2704,143213.06
2705,124837.01
2706,119922.984
2707,126617.81
2708,135246.3
2709,117076.03
2710,129378.086
2711,313209.25
2712,409587.28
2713,168927.62
2714,154894.58
2715,169820.6
2716,152669.02
2717,180519.19
2718,241878.83
2719,159509.86
2720,173878.36
2721,133626.1
2722,155749.39
2723,151413.45
2724,129619.0
2725,135139.19
2726,148005.08
2727,178358.66
2728,165461.39
2729,156149.23
2730,146824.14
2731,122085.34
2732,128078.16
2733,155273.8
2734,135384.92
2735,138734.08
2736,133944.75
2737,124760.33
2738,129924.18
2739,161092.7
2740,140430.36
2741,155947.11
2742,147580.6
2743,147924.62
2744,158867.77
2745,136242.0
2746,146474.77
2747,147153.17
2748,120087.516
2749,132660.02
2750,135760.7
2751,137145.27
2752,230733.88
2753,155128.36
2754,225173.89
2755,124775.73
2756,105659.305
2757,69109.625
2758,87696.72
2759,160158.61
2760,122891.63
2761,140443.02
2762,148517.52
2763,182126.19
2764,160937.73
2765,259126.95
2766,148011.25
2767,91058.43
2768,125522.266
2769,126033.7
2770,147509.56
2771,115376.83
2772,120981.81
2773,158490.58
2774,130713.3
2775,113197.836
2776,142659.73
2777,151788.77
2778,124037.93
2779,115234.35
2780,100740.28
2781,98811.99
2782,93398.94
2783,107168.016
2784,123032.94
2785,129807.14
2786,74500.14
2787,120197.88
2788,76258.96
2789,185823.69
2790,88892.305
2791,112784.31
2792,47239.492
2793,175136.2
2794,100664.42
2795,124019.24
2796,105846.95
2797,213040.28
2798,117044.12
2799,116016.12
2800,63170.957
2801,113524.44
2802,139073.62
2803,173278.89
2804,142243.72
2805,102789.31
2806,83060.555
2807,154628.0
2808,148961.45
2809,134976.78
2810,135477.05
2811,149380.8
2812,151418.2
2813,149974.45
2814,155964.2
2815,109189.35
2816,237447.58
2817,154976.88
2818,135353.77
2819,171952.22
2820,127092.97
2821,94649.43
2822,194726.48
2823,308680.84
2824,159645.19
2825,168684.61
2826,130169.9
2827,133605.89
2828,240468.89
2829,184139.33
2830,237783.52
2831,183406.4
2832,239202.19
2833,288529.44
2834,207937.3
2835,205857.67
2836,187886.64
2837,156939.6
2838,150175.23
2839,184361.92
2840,204757.11
2841,204633.36
2842,223508.06
2843,144564.53
2844,156769.98
2845,122540.29
2846,213264.64
2847,205732.84
2848,212638.12
2849,206607.52
2850,283517.6
2851,235121.31
2852,231723.89
2853,240291.8
2854,139876.4
2855,210227.72
2856,205549.4
2857,183561.27
2858,201281.23
2859,118014.12
2860,133245.0
2861,133068.25
2862,190333.53
2863,126841.12
2864,256156.73
2865,142046.1
2866,133242.98
2867,95342.45
2868,106082.54
2869,111576.42
2870,134255.73
2871,93782.61
2872,48162.914
2873,100106.305
2874,146316.8
2875,113423.42
2876,159426.44
2877,135049.4
2878,176931.1
2879,134393.77
2880,100549.47
2881,152638.92
2882,170812.6
2883,190438.12
2884,204784.77
2885,198408.64
2886,216282.66
2887,105763.46
2888,128593.76
2889,53380.44
2890,84754.8
2891,136117.47
2892,50245.05
2893,94751.49
2894,56749.76
2895,321499.62
2896,284585.25
2897,193189.2
2898,149815.16
2899,220111.0
2900,156179.62
2901,216179.16
2902,183263.05
2903,366573.97
2904,357210.75
2905,89608.37
2906,201025.97
2907,106573.33
2908,133742.36
2909,148966.72
2910,80578.46
2911,82523.836
2912,140845.92
2913,79645.29
2914,75796.69
2915,83620.05
2916,76330.914
2917,164647.98
2918,122230.586
2919,223242.12
