Id,SalePrice
1908,116332.07
1909,142504.42
1910,118699.2
1911,210297.27
1912,280214.56
1913,143772.39
1914,73570.54
1915,354832.25
1916,65665.47
1917,252484.95
1918,139519.67
1919,168695.7
1920,153864.23
1921,427354.56
1922,356524.78
1923,209562.88
1924,231148.64
1925,211225.95
1926,432247.88
1927,141585.8
1928,170582.06
1929,134193.78
1930,133012.81
1931,136785.45
1932,129171.55
1933,182201.11
1934,187260.02
1935,171830.28
1936,197131.78
1937,193155.0
1938,173243.75
1939,238616.38
1940,187746.2
1941,175305.48
1942,186367.19
1943,197059.38
1944,313815.44
1945,416365.1
1946,163440.72
1947,347060.88
1948,159242.1
1949,226374.16
1950,168658.11
1951,276907.66
1952,241359.53
1953,166866.58
1954,202925.14
1955,123001.92
1956,288696.7
1957,166091.52
1958,313265.4
1959,132294.2
1960,117991.18
1961,124955.305
1962,93308.38
1963,102486.97
1964,111427.8
1965,152040.94
1966,147081.31
1967,311419.44
1968,405355.56
1969,442315.78
1970,455633.0
1971,540328.25
1972,375289.72
1973,293811.62
1974,310159.72
1975,495136.9
1976,282357.72
1977,266979.3
1978,383929.88
1979,308228.9
1980,202793.39
1981,364478.84
1982,239164.4
1983,195033.16
1984,171668.34
1985,215872.23
1986,184845.39
1987,183909.14
1988,180646.48
1989,187206.27
1990,225329.14
1991,251975.39
1992,205164.38
1993,162191.97
1994,205329.31
1995,180144.19
1996,282584.25
1997,315073.8
1998,271088.6
1999,269984.03
2000,306468.22
2001,224366.25
2002,228726.9
2003,234516.78
2004,252471.73
2005,246115.16
2006,244399.67
2007,266953.47
2008,195451.47
2009,199797.19
2010,172304.72
2011,134948.81
2012,158984.3
2013,193232.39
2014,187714.9
2015,197154.34
2016,198069.95
2017,206432.81
2018,129783.42
2019,128472.15
2020,112312.8
2021,112058.95
2022,173841.53
2023,141126.5
2024,228348.8
2025,365369.2
2026,176971.72
2027,150564.86
2028,149579.97
2029,172806.05
2030,274027.8
2031,264410.62
2032,294521.16
2033,265990.34
2034,167717.16
2035,217734.9
2036,182407.77
2037,216762.97
2038,340880.06
2039,242802.38
2040,398893.72
2041,303250.97
2042,198564.58
2043,176874.95
2044,180994.1
2045,180206.72
2046,135440.72
2047,146746.8
2048,136556.44
2049,137631.81
2050,171335.02
2051,114472.89
2052,136801.53
2053,147356.34
2054,70317.45
2055,153165.31
2056,148119.86
2057,130887.055
2058,247377.31
2059,122664.23
2060,162087.42
2061,186789.12
2062,132918.31
2063,113650.88
2064,146612.98
2065,136837.81
2066,168760.61
2067,121338.22
2068,124895.05
2069,93125.46
2070,111909.42
2071,98478.01
2072,131462.3
2073,131257.4
2074,141856.72
2075,159439.78
2076,123377.87
2077,160823.08
2078,134753.58
2079,128413.54
2080,119930.46
2081,125636.22
2082,138612.94
2083,148675.11
2084,114856.88
2085,128873.7
2086,110900.9
2087,121460.055
2088,104814.914
2089,90313.7
2090,138177.06
2091,139316.33
2092,143708.25
2093,124117.83
2094,127493.78
2095,131229.83
2096,87367.79
2097,90818.2
2098,143203.16
2099,45224.97
2100,111257.07
2101,129707.66
2102,134039.78
2103,109712.586
2104,147248.28
2105,132728.44
2106,85002.055
2107,238518.14
2108,127566.02
2109,114620.6
2110,135567.14
2111,139543.75
2112,130914.484
2113,124263.875
2114,102761.016
2115,147929.02
2116,114841.77
2117,152933.02
2118,122017.81
2119,108903.17
2120,110059.23
2121,118600.016
2122,100896.02
2123,86194.26
2124,160124.72
2125,142294.48
2126,167879.06
2127,163479.72
2128,133518.27
2129,106230.78
2130,129267.57
2131,164111.88
2132,118806.445
2133,118604.16
2134,124111.945
2135,112102.08
2136,75958.16
2137,113395.51
2138,135287.78
2139,154058.95
2140,134391.89
2141,135397.9
2142,128459.305
2143,145574.14
2144,88112.55
2145,130514.19
2146,165597.61
2147,126874.87
2148,119789.164
2149,129074.78
2150,218347.98
2151,109149.64
2152,178038.6
2153,136099.47
2154,108111.57
2155,140448.19
2156,234054.12
2157,213627.12
2158,239694.83
2159,223006.05
2160,161761.56
2161,251619.45
2162,452973.22
2163,339679.28
2164,266453.47
2165,172372.02
2166,142499.38
2167,219842.77
2168,202062.69
2169,189431.89
2170,224492.12
2171,136776.4
2172,137275.67
2173,173644.92
2174,226718.69
2175,287579.72
2176,316346.47
2177,221348.14
2178,202325.47
2179,144390.95
2180,179592.58
2181,194905.7
2182,218887.39
2183,205197.52
2184,128860.26
2185,117656.47
2186,149026.3
2187,151996.69
2188,160898.58
2189,218393.75
2190,81786.89
2191,90398.195
2192,100789.6
2193,101713.195
2194,98323.8
2195,108950.56
2196,106204.89
2197,97835.78
2198,165108.06
2199,130527.12
2200,145698.9
2201,134984.05
2202,189768.78
2203,165453.1
2204,167458.0
2205,121575.15
2206,155320.95
2207,195915.48
2208,237382.83
2209,192896.28
2210,132179.22
2211,120614.77
2212,118308.89
2213,115623.76
2214,124558.62
2215,110499.22
2216,142168.69
2217,45855.336
2218,86516.52
2219,69006.36
2220,76784.36
2221,359528.47
2222,222646.53
2223,284610.06
2224,224458.69
2225,123098.34
2226,175681.0
2227,189562.23
2228,263511.16
2229,227373.8
2230,155613.66
2231,205073.62
2232,176958.4
2233,172356.05
2234,276993.72
2235,215914.1
2236,250273.02
2237,365777.16
2238,204303.62
2239,126573.11
2240,157554.12
2241,164602.23
2242,137069.84
2243,133182.22
2244,100358.04
2245,96658.48
2246,134821.45
2247,106984.32
2248,122799.29
2249,122235.52
2250,130681.17
2251,118991.49
2252,170563.2
2253,168160.97
2254,178009.7
2255,185946.53
2256,181172.78
2257,188931.56
2258,172011.12
2259,179593.75
2260,170028.06
2261,194786.69
2262,186395.11
2263,340985.75
2264,404210.78
2265,148079.98
2266,319534.2
2267,383137.72
2268,404502.16
2269,151594.0
2270,174685.66
2271,228355.6
2272,207984.75
2273,162526.3
2274,170096.16
2275,182029.97
2276,174565.92
2277,185790.88
2278,155107.25
2279,130039.984
2280,106715.016
2281,183015.4
2282,164248.5
2283,104728.13
2284,115489.62
2285,144788.72
2286,133840.72
2287,321066.9
2288,288263.5
2289,404386.75
2290,468463.06
2291,285572.3
2292,453013.38
2293,530797.94
2294,419321.4
2295,494210.9
2296,209232.62
2297,330950.7
2298,350157.7
2299,441453.78
2300,316723.72
2301,268042.12
2302,233085.66
2303,224915.0
2304,232329.47
2305,180841.39
2306,186155.25
2307,187485.98
2308,209805.42
2309,289732.47
2310,196947.42
2311,192147.02
2312,163777.45
2313,182333.56
2314,164434.58
2315,176507.48
2316,171556.52
2317,183524.73
2318,184584.55
2319,169766.5
2320,189434.45
2321,242467.06
2322,184203.16
2323,176488.81
2324,174683.92
2325,196656.05
2326,167558.92
2327,221463.81
2328,236197.02
2329,182111.86
2330,173336.7
2331,368247.8
2332,426866.66
2333,299555.53
2334,273181.47
2335,262894.12
2336,342916.8
2337,213701.62
2338,293191.28
2339,214362.5
2340,423319.1
2341,213887.33
2342,239458.67
2343,220974.98
2344,255945.36
2345,227322.39
2346,223150.03
2347,213721.33
2348,236738.77
2349,150926.58
2350,266943.8
2351,269932.38
2352,276015.25
2353,274454.28
2354,136236.9
2355,140060.62
2356,159211.98
2357,195821.45
2358,193582.5
2359,132928.48
2360,122711.336
2361,134854.0
2362,254166.62
2363,143512.89
2364,142254.72
2365,239294.17
2366,174421.38
2367,205547.53
2368,220617.62
2369,204412.25
2370,179098.17
2371,180518.45
2372,191753.23
2373,281961.3
2374,303052.06
2375,251147.19
2376,273641.72
2377,377433.9
2378,138522.17
2379,209182.61
2380,153607.3
2381,153377.12
2382,184535.44
2383,199247.84
2384,230919.05
2385,154361.34
2386,136860.05
2387,133183.8
2388,98694.62
2389,123244.7
2390,143557.77
2391,135144.06
2392,121364.58
2393,168628.84
2394,148694.36
2395,213537.5
2396,149436.95
2397,235132.0
2398,124276.91
2399,53854.703
2400,44427.215
2401,123227.53
2402,138971.12
2403,125545.54
2404,151971.19
2405,171312.55
2406,141405.03
2407,133649.7
2408,141640.92
2409,136968.17
2410,193869.66
2411,118408.39
2412,162190.6
2413,143484.03
2414,140070.23
2415,122356.734
2416,129690.27
2417,132488.27
2418,127835.94
2419,137888.0
2420,119720.69
2421,155576.94
2422,119918.29
2423,124588.87
2424,129633.31
2425,268917.88
2426,144283.16
2427,153051.86
2428,175994.52
2429,116336.664
2430,134723.69
2431,112110.69
2432,142043.64
2433,143379.39
2434,151959.88
2435,146415.34
2436,109772.04
2437,123663.484
2438,116493.81
2439,107778.82
2440,119455.69
2441,116748.57
2442,101160.23
2443,114777.23
2444,108740.41
2445,92913.95
2446,150963.45
2447,208476.7
2448,128185.75
2449,106441.83
2450,150518.84
2451,118896.4
2452,198173.64
2453,99172.2
2454,130831.54
2455,115953.69
2456,130287.24
2457,124125.87
2458,119253.98
2459,107172.72
2460,142895.9
2461,121303.93
2462,133691.75
2463,125876.61
2464,189564.39
2465,125826.14
2466,123415.16
2467,161892.89
2468,78267.59
2469,71458.39
2470,157836.03
2471,178607.84
2472,179284.19
2473,88915.14
2474,99655.73
2475,198863.75
2476,116651.09
2477,128699.39
2478,157228.61
2479,102260.016
2480,149819.31
2481,98964.89
2482,131576.95
2483,118612.1
2484,126335.22
2485,132027.56
2486,159075.84
2487,173617.03
2488,170408.27
2489,134777.61
2490,143012.2
2491,91728.0
2492,173735.12
2493,148361.3
2494,170705.08
2495,93893.234
2496,252986.48
2497,142662.28
2498,111355.74
2499,100269.8
2500,130650.28
2501,134266.9
2502,137290.62
2503,97147.91
2504,210263.42
2505,220316.69
2506,285198.94
2507,340914.7
2508,279865.94
2509,218061.9
2510,238733.22
2511,177394.47
2512,206252.8
2513,217474.0
2514,229107.55
2515,151710.52
2516,157598.67
2517,148693.55
2518,135663.44
2519,225092.83
2520,219950.23
2521,177206.5
2522,221475.44
2523,128017.586
2524,145786.47
2525,145471.2
2526,138560.2
2527,94420.664
2528,124447.75
2529,145207.52
2530,108864.695
2531,182870.62
2532,224826.02
2533,197250.39
2534,222987.05
2535,303982.2
2536,222407.58
2537,223682.69
2538,177041.25
2539,193413.64
2540,169536.05
2541,179994.56
2542,173453.52
2543,130204.66
2544,133462.2
2545,118922.86
2546,142909.3
2547,134092.22
2548,148293.25
2549,163770.17
2550,358012.56
2551,146899.7
2552,132193.47
2553,80984.805
2554,125112.89
2555,120398.74
2556,104689.08
2557,116582.695
2558,189744.28
2559,140451.05
2560,139928.19
2561,138555.45
2562,137774.31
2563,158366.64
2564,187700.83
2565,139913.5
2566,154772.44
2567,128890.06
2568,209174.8
2569,188522.83
2570,124551.85
2571,189706.25
2572,173158.17
2573,226863.38
2574,252095.52
2575,138466.14
2576,134281.5
2577,160684.48
2578,93525.5
2579,81805.695
2580,140035.73
2581,132056.16
2582,108192.89
2583,235083.28
2584,168320.03
2585,174489.95
2586,209663.81
2587,196387.56
2588,141258.84
2589,150960.47
2590,231529.05
2591,318468.25
2592,205576.45
2593,245618.98
2594,179754.08
2595,174816.23
2596,354890.3
2597,188893.62
2598,265339.06
2599,350250.56
2600,166416.16
2601,147826.94
2602,86089.84
2603,89454.055
2604,84032.19
2605,80026.47
2606,142414.83
2607,173198.8
2608,207938.34
2609,158184.66
2610,118419.18
2611,143004.05
2612,156113.42
2613,123323.54
2614,127029.88
2615,160087.72
2616,142756.28
2617,171469.88
2618,194653.61
2619,199536.69
2620,190117.4
2621,176635.06
2622,190874.34
2623,160045.23
2624,297522.5
2625,310782.0
2626,167867.16
2627,176424.4
2628,395029.5
2629,567515.5
2630,355776.1
2631,482428.06
2632,419685.06
2633,308039.3
2634,429204.22
2635,154758.84
2636,191005.62
2637,187203.42
2638,245607.31
2639,184108.66
2640,155281.75
2641,98779.625
2642,194778.0
2643,112636.62
2644,120489.01
2645,101658.516
2646,95494.63
2647,97627.5
2648,144639.42
2649,158235.5
2650,140890.52
2651,147904.56
2652,456893.4
2653,262916.03
2654,257449.05
2655,346703.25
2656,275819.34
2657,380934.16
2658,267263.38
2659,291478.66
2660,382172.8
2661,356312.75
2662,238402.06
2663,281055.56
2664,280654.5
2665,295752.56
2666,290996.38
2667,163694.62
2668,176447.8
2669,176396.0
2670,300003.44
2671,176860.11
2672,185952.58
2673,216645.66
2674,188661.19
2675,166264.05
2676,181864.3
2677,194939.66
2678,273037.78
2679,280408.4
2680,287799.06
2681,441763.0
2682,346435.75
2683,493148.1
2684,315008.16
2685,321220.72
2686,250656.66
2687,327090.4
2688,217762.77
2689,225551.97
2690,456924.1
2691,189756.47
2692,139717.22
2693,195579.11
2694,122996.84
2695,176718.44
2696,180040.34
2697,187834.94
2698,200174.75
2699,170062.97
2700,159709.19
2701,143899.98
2702,93856.555
2703,135501.22
2704,135403.81
2705,131225.58
2706,123765.09
2707,128940.22
2708,142456.88
2709,109830.91
2710,127092.125
2711,299296.97
2712,379411.1
2713,162919.53
2714,148692.48
2715,173445.67
2716,147631.94
2717,194923.97
2718,213915.0
2719,160199.78
2720,133111.28
2721,144692.84
2722,165252.08
2723,153716.0
2724,134477.02
2725,130846.83
2726,156198.66
2727,175553.53
2728,168726.5
2729,159142.5
2730,149382.8
2731,116338.445
2732,117463.15
2733,167435.53
2734,152964.61
2735,143569.05
2736,125323.14
2737,123277.53
2738,129577.47
2739,163709.69
2740,146171.92
2741,157492.61
2742,146201.77
2743,161466.48
2744,161991.72
2745,127990.57
2746,141822.45
2747,147843.08
2748,117551.086
2749,135255.02
2750,126753.88
2751,141528.05
2752,235766.95
2753,148128.8
2754,200449.77
2755,122885.92
2756,98262.74
2757,76029.734
2758,95639.1
2759,158466.9
2760,138428.88
2761,147911.62
2762,156012.64
2763,206981.12
2764,171291.97
2765,248169.36
2766,139801.11
2767,89998.54
2768,96441.086
2769,118620.19
2770,153047.1
2771,116397.48
2772,127640.26
2773,155875.56
2774,137165.36
2775,109946.8
2776,147637.27
2777,144771.05
2778,123890.19
2779,126058.67
2780,103331.48
2781,100376.22
2782,102556.96
2783,116832.44
2784,124505.97
2785,147667.34
2786,73400.84
2787,115778.45
2788,78762.94
2789,200695.6
2790,86027.76
2791,116917.04
2792,63644.46
2793,171143.98
2794,93795.92
2795,124173.445
2796,106434.516
2797,223684.83
2798,142923.47
2799,110433.695
2800,75580.01
2801,117637.92
2802,125408.586
2803,137928.7
2804,139432.88
2805,97356.24
2806,89938.97
2807,153806.98
2808,152661.58
2809,136603.3
2810,138044.47
2811,151804.45
2812,137152.4
2813,154629.3
2814,155063.56
2815,97195.49
2816,244235.75
2817,141054.44
2818,130477.01
2819,162427.94
2820,119173.33
2821,99676.8
2822,207063.05
2823,340788.06
2824,190117.97
2825,164093.8
2826,122752.22
2827,122489.42
2828,234740.4
2829,178473.38
2830,241225.64
2831,180363.03
2832,223222.08
2833,275629.25
2834,226566.83
2835,211883.75
2836,187187.11
2837,163579.14
2838,143920.27
2839,179121.55
2840,193891.42
2841,208392.77
2842,226211.86
2843,137974.11
2844,165035.77
2845,117320.055
2846,215134.62
2847,209107.55
2848,224852.64
2849,207265.52
2850,276489.53
2851,235060.89
2852,235754.14
2853,236643.81
2854,146135.08
2855,209238.61
2856,208871.69
2857,179246.95
2858,203367.16
2859,131156.92
2860,137446.48
2861,135856.94
2862,187080.5
2863,134592.16
2864,256332.14
2865,143696.83
2866,131297.22
2867,92904.55
2868,103472.555
2869,122859.09
2870,138328.23
2871,91903.72
2872,57301.188
2873,107170.81
2874,144299.19
2875,113021.49
2876,164538.64
2877,138367.89
2878,159028.88
2879,129779.305
2880,97711.5
2881,149316.84
2882,154476.84
2883,184384.67
2884,204323.61
2885,225331.42
2886,186903.47
2887,113504.18
2888,133556.45
2889,56206.223
2890,87332.55
2891,124226.48
2892,63303.414
2893,117189.13
2894,57080.37
2895,304639.66
2896,270628.28
2897,216573.86
2898,156085.47
2899,238805.06
2900,159957.52
2901,213449.6
2902,193178.97
2903,368782.25
2904,386301.66
2905,87747.36
2906,196121.47
2907,119836.89
2908,132220.6
2909,137862.36
2910,81177.88
2911,86779.09
2912,150878.73
2913,86968.0
2914,73329.586
2915,75120.016
2916,81702.02
2917,164179.3
2918,124354.04
2919,226104.73
