Id,SalePrice
1733,118057.64
1734,125031.36
1735,130549.26
1736,109643.24
1737,362135.84
1738,212249.94
1739,274996.4
1740,218652.72
1741,204396.17
1742,169213.47
1743,167807.4
1744,301799.97
1745,214439.25
1746,217783.03
1747,219563.3
1748,226752.77
1749,147884.64
1750,143377.0
1751,230668.75
1752,117330.61
1753,133398.61
1754,190914.86
1755,177384.97
1756,122969.75
1757,117231.06
1758,141980.38
1759,159412.31
1760,165921.72
1761,129442.4
1762,187189.64
1763,178301.48
1764,113366.414
1765,181998.56
1766,177030.3
1767,207029.28
1768,144248.6
1769,182631.7
1770,139692.88
1771,143057.33
1772,131804.86
1773,121487.4
1774,110993.88
1775,145516.14
1776,122956.07
1777,111431.555
1778,140816.47
1779,118411.914
1780,182567.67
1781,139133.89
1782,90132.055
1783,128188.85
1784,104928.195
1785,123472.55
1786,150706.77
1787,170189.9
1788,54345.113
1789,97804.81
1790,83223.97
1791,181088.08
1792,148232.05
1793,114216.56
1794,137395.62
1795,137177.0
1796,134201.36
1797,128274.086
1798,128985.625
1799,120170.016
1800,142300.55
1801,135536.31
1802,146945.11
1803,147980.92
1804,151886.8
1805,131661.88
1806,119389.43
1807,133880.06
1808,109337.16
1809,121172.266
1810,146445.86
1811,79556.38
1812,105978.67
1813,117362.58
1814,99165.055
1815,48761.47
1816,89282.75
1817,115079.06
1818,131114.84
1819,113495.16
1820,40532.92
1821,117198.41
1822,150065.86
1823,13341.965
1824,130684.055
1825,118317.78
1826,101473.5
1827,112605.26
1828,130904.38
1829,117853.71
1830,162626.45
1831,166920.66
1832,93009.22
1833,136522.23
1834,117359.77
1835,118947.27
1836,136064.14
1837,86287.195
1838,121577.03
1839,87062.24
1840,167347.36
1841,150284.75
1842,78598.484
1843,135887.05
1844,133662.12
1845,122496.38
1846,169809.55
1847,129833.766
1848,41081.945
1849,121920.15
1850,119196.46
1851,146346.31
1852,121993.39
1853,128615.15
1854,167544.77
1855,133431.08
1856,224976.39
1857,165103.56
1858,141394.47
1859,124562.65
1860,159180.88
1861,124562.65
1862,306849.16
1863,306364.12
1864,306364.12
1865,356349.5
1866,357505.97
1867,237602.14
1868,309736.62
1869,203085.23
1870,250407.12
1871,245253.06
1872,169392.58
1873,232657.58
1874,145355.56
1875,201760.7
1876,196153.03
1877,211534.2
1878,197551.44
1879,152637.28
1880,134035.92
1881,228363.72
1882,247758.9
1883,203573.62
1884,214487.6
1885,263189.12
1886,303138.56
1887,216011.27
1888,270968.8
1889,165967.5
1890,139323.55
1891,139308.95
1892,103878.32
1893,138448.67
1894,120193.72
1895,120342.77
1896,129616.05
1897,125300.41
1898,102539.74
1899,152620.44
1900,175102.98
1901,171230.95
1902,166835.0
1903,202047.08
1904,141545.86
1905,197585.47
1906,152479.42
1907,201873.28
1908,105037.17
1909,152603.48
1910,121227.69
1911,198514.3
1912,280377.75
1913,161495.38
1914,53046.3
1915,324574.97
1916,66505.7
1917,258964.11
1918,131448.08
1919,155880.48
1920,145376.66
1921,387792.44
1922,330343.84
1923,219111.89
1924,197488.39
1925,213484.11
1926,379953.53
1927,133405.62
1928,158472.3
1929,122763.86
1930,132396.28
1931,146119.94
1932,124667.086
1933,185340.98
1934,184504.98
1935,168977.52
1936,188405.97
1937,182870.36
1938,161288.83
1939,237429.69
1940,188889.56
1941,187050.83
1942,180289.98
1943,195077.58
1944,333707.44
1945,371829.2
1946,156870.61
1947,338644.8
1948,177770.02
1949,237699.28
1950,184074.9
1951,264582.75
1952,213605.02
1953,178429.9
1954,193221.95
1955,122601.055
1956,270188.66
1957,144221.69
1958,322044.6
1959,135907.97
1960,121072.39
1961,120444.03
1962,101299.27
1963,107899.7
1964,107384.29
1965,154298.33
1966,153451.61
1967,314758.12
1968,436044.0
1969,425254.34
1970,425354.94
1971,457003.5
1972,385609.75
1973,306189.8
1974,311414.25
1975,450910.47
1976,279419.12
1977,319168.2
1978,352799.56
1979,323190.22
1980,193807.86
1981,360922.16
1982,239097.81
1983,192838.67
1984,172035.88
1985,218090.67
1986,214205.89
1987,183562.92
1988,182562.66
1989,177966.64
1990,228036.94
1991,243870.73
1992,217840.36
1993,159182.89
1994,243387.19
1995,175323.4
1996,241279.14
1997,325328.12
1998,270150.47
1999,253948.97
2000,308331.0
2001,261114.27
2002,229280.67
2003,229435.98
2004,261235.64
2005,229769.17
2006,230525.23
2007,254428.95
2008,213564.78
2009,192124.89
2010,174156.22
2011,147614.55
2012,176229.75
2013,186571.9
2014,183047.42
2015,187505.0
2016,196352.72
2017,202340.6
2018,121283.66
2019,130396.23
2020,112877.63
2021,110925.484
2022,177907.69
2023,144232.69
2024,256899.03
2025,351318.53
2026,169300.05
2027,144828.52
2028,151124.4
2029,169471.4
2030,272593.9
2031,260496.72
2032,276062.97
2033,260467.7
2034,164895.64
2035,218161.67
2036,183131.86
2037,219079.25
2038,348376.66
2039,239959.2
2040,381933.47
2041,291764.56
2042,206316.8
2043,170589.0
2044,170160.94
2045,227492.95
2046,130139.71
2047,150718.42
2048,135663.27
2049,134014.2
2050,189417.95
2051,108848.51
2052,129413.06
2053,142041.72
2054,70435.57
2055,144198.38
2056,144474.75
2057,123159.3
2058,220167.88
2059,119084.27
2060,155190.8
2061,188058.14
2062,133390.19
2063,112741.984
2064,144067.2
2065,123372.62
2066,153629.16
2067,99817.625
2068,128270.305
2069,85041.7
2070,117127.42
2071,91620.26
2072,130914.07
2073,138751.14
2074,193305.2
2075,144174.28
2076,118954.414
2077,146430.19
2078,130209.98
2079,118689.92
2080,111145.36
2081,122808.92
2082,145993.28
2083,149453.73
2084,110023.22
2085,127905.76
2086,132373.78
2087,114689.78
2088,107600.82
2089,71711.336
2090,133622.23
2091,125500.6
2092,129782.2
2093,111608.664
2094,125834.03
2095,152435.88
2096,77231.65
2097,102546.984
2098,147898.27
2099,51388.984
2100,80895.83
2101,108701.19
2102,129293.13
2103,98399.56
2104,134434.38
2105,115296.97
2106,63567.8
2107,221759.72
2108,121198.4
2109,112735.75
2110,135778.1
2111,142314.81
2112,128343.27
2113,126814.35
2114,117363.75
2115,161970.02
2116,112272.89
2117,150613.84
2118,116426.28
2119,111124.38
2120,131713.6
2121,110817.02
2122,107399.61
2123,85043.93
2124,176119.34
2125,144129.94
2126,151562.31
2127,148064.44
2128,134490.2
2129,100971.21
2130,147113.8
2131,168305.55
2132,108384.39
2133,130273.69
2134,108648.71
2135,98388.414
2136,76865.32
2137,118894.96
2138,134262.55
2139,159350.02
2140,133814.9
2141,138681.22
2142,130208.92
2143,160193.83
2144,115946.49
2145,129618.76
2146,180741.72
2147,138115.64
2148,120820.74
2149,138359.62
2150,213364.77
2151,128168.336
2152,151213.86
2153,147086.42
2154,107300.49
2155,130512.76
2156,272148.16
2157,219594.08
2158,229537.77
2159,224647.98
2160,171379.84
2161,253068.03
2162,406152.53
2163,348680.72
2164,257594.6
2165,188337.45
2166,154665.48
2167,222992.92
2168,205509.56
2169,188104.94
2170,222838.7
2171,149084.1
2172,139051.39
2173,179153.58
2174,221271.75
2175,308877.8
2176,327207.72
2177,249140.61
2178,217830.5
2179,141191.14
2180,207777.44
2181,181813.52
2182,220934.16
2183,200380.38
2184,120631.75
2185,98045.734
2186,125668.164
2187,150600.66
2188,169075.0
2189,215744.4
2190,83874.65
2191,84345.22
2192,83191.58
2193,96056.56
2194,94765.5
2195,117186.91
2196,110598.016
2197,112437.93
2198,151629.84
2199,154404.8
2200,145927.2
2201,129607.73
2202,215068.81
2203,151468.97
2204,154473.61
2205,128120.44
2206,134748.14
2207,203845.16
2208,228671.67
2209,211505.97
2210,126536.67
2211,116910.41
2212,110700.51
2213,116260.35
2214,112537.61
2215,115724.836
2216,130459.26
2217,76598.016
2218,88473.73
2219,69705.1
2220,83549.7
2221,324574.97
2222,233585.5
2223,273856.75
2224,226545.61
2225,121069.266
2226,168835.44
2227,205110.81
2228,266093.16
2229,234299.48
2230,159630.11
2231,197084.31
2232,179029.94
2233,168512.77
2234,260535.05
2235,236529.38
2236,273780.2
2237,326856.66
2238,208319.06
2239,128351.484
2240,158400.47
2241,167324.9
2242,130037.64
2243,116123.125
2244,108473.19
2245,112498.62
2246,150229.27
2247,109688.516
2248,128136.75
2249,122085.445
2250,131491.86
2251,123381.93
2252,172569.05
2253,166308.84
2254,180292.4
2255,192112.77
2256,177178.4
2257,201900.8
2258,170746.25
2259,187806.03
2260,160676.52
2261,185636.44
2262,196405.47
2263,314114.47
2264,466707.94
2265,180146.47
2266,315187.22
2267,337719.16
2268,410230.78
2269,152629.1
2270,176903.36
2271,232339.38
2272,205274.78
2273,166862.84
2274,172470.58
2275,180418.11
2276,175352.77
2277,171621.72
2278,154340.06
2279,126184.836
2280,119961.984
2281,172506.53
2282,181361.33
2283,99860.29
2284,110425.664
2285,148954.17
2286,129033.66
2287,372102.6
2288,278450.62
2289,398472.56
2290,470345.66
2291,323567.53
2292,434609.12
2293,491648.38
2294,361130.22
2295,449661.6
2296,233356.12
2297,348252.66
2298,329890.25
2299,415649.16
2300,336215.4
2301,277591.88
2302,229328.22
2303,244391.84
2304,219335.61
2305,195351.34
2306,189919.48
2307,185601.73
2308,216024.39
2309,287803.28
2310,200597.48
2311,202913.95
2312,178940.42
2313,177018.62
2314,155259.77
2315,181416.23
2316,166943.6
2317,181062.0
2318,186640.58
2319,173805.05
2320,187716.34
2321,260155.61
2322,182196.78
2323,181727.9
2324,176241.2
2325,204090.38
2326,165677.92
2327,217183.9
2328,237526.9
2329,189534.73
2330,180353.77
2331,389667.47
2332,404886.75
2333,293641.62
2334,262173.84
2335,248137.55
2336,326394.28
2337,224812.47
2338,289952.53
2339,195792.48
2340,404929.34
2341,206213.89
2342,231788.7
2343,224128.5
2344,245403.08
2345,211129.39
2346,215351.64
2347,202401.55
2348,225040.44
2349,177458.36
2350,278259.0
2351,254743.89
2352,261819.64
2353,252113.88
2354,129680.21
2355,150856.38
2356,152512.45
2357,191029.03
2358,185413.69
2359,124329.99
2360,111641.56
2361,141962.86
2362,258036.5
2363,137714.83
2364,151751.7
2365,236778.44
2366,180042.39
2367,197201.64
2368,213262.28
2369,206524.5
2370,170178.0
2371,162810.23
2372,199208.0
2373,294241.62
2374,311676.28
2375,261384.16
2376,266572.66
2377,375691.75
2378,135252.12
2379,191669.25
2380,153086.16
2381,162849.36
2382,190364.83
2383,203548.84
2384,235251.38
2385,155632.83
2386,140977.0
2387,132894.45
2388,95794.72
2389,122296.07
2390,144769.97
2391,139652.5
2392,113128.7
2393,169087.14
2394,146368.56
2395,208098.66
2396,146595.64
2397,221862.67
2398,140525.31
2399,65434.207
2400,58940.414
2401,105879.516
2402,140044.52
2403,133732.78
2404,140645.47
2405,164628.58
2406,140085.42
2407,128341.8
2408,144563.55
2409,119770.52
2410,169339.44
2411,114162.54
2412,148226.8
2413,131316.08
2414,139468.31
2415,124061.16
2416,123103.23
2417,143581.67
2418,125326.19
2419,114525.97
2420,119390.625
2421,138533.08
2422,114738.59
2423,115386.79
2424,143133.61
2425,294021.3
2426,125244.98
2427,120821.44
2428,174086.02
2429,118740.49
2430,135773.62
2431,113575.24
2432,143623.45
2433,145854.55
2434,147181.86
2435,137887.73
2436,114259.234
2437,114265.055
2438,126529.836
2439,109389.484
2440,117377.67
2441,98902.85
2442,99212.24
2443,113161.47
2444,117588.98
2445,81417.42
2446,117220.01
2447,167398.95
2448,130616.09
2449,92303.195
2450,143883.12
2451,116906.81
2452,202620.47
2453,93907.914
2454,137654.61
2455,124001.28
2456,129291.14
2457,131949.27
2458,112824.11
2459,111529.164
2460,132107.08
2461,119769.055
2462,137700.58
2463,132625.34
2464,172846.25
2465,116682.88
2466,115312.21
2467,154012.95
2468,87019.5
2469,81854.77
2470,193686.89
2471,208025.27
2472,176885.48
2473,116048.73
2474,84957.09
2475,204839.52
2476,132009.84
2477,130782.04
2478,143079.9
2479,127459.35
2480,154121.52
2481,118387.71
2482,134731.84
2483,117756.98
2484,120803.49
2485,117772.734
2486,155046.97
2487,175317.14
2488,171477.08
2489,155226.72
2490,163063.77
2491,85779.336
2492,198585.61
2493,134784.34
2494,160449.75
2495,74442.5
2496,231260.66
2497,144008.2
2498,103542.42
2499,103963.53
2500,125957.164
2501,135599.98
2502,132172.86
2503,89699.32
2504,194159.34
2505,223594.22
2506,258827.5
2507,300034.75
2508,264556.5
2509,214402.6
2510,227180.56
2511,174971.75
2512,208407.94
2513,232060.9
2514,207215.1
2515,147862.05
2516,168021.17
2517,152022.58
2518,137962.16
2519,225295.8
2520,215083.56
2521,185165.48
2522,223646.5
2523,137350.34
2524,137666.84
2525,147598.34
2526,141911.23
2527,100138.33
2528,126386.37
2529,137492.4
2530,116199.016
2531,250457.6
2532,225449.78
2533,199884.16
2534,225954.66
2535,363857.34
2536,227822.9
2537,212479.75
2538,180831.48
2539,184115.64
2540,168278.89
2541,177977.47
2542,171129.47
2543,120104.24
2544,133346.64
2545,117809.72
2546,137338.69
2547,128913.19
2548,159364.64
2549,166493.61
2550,314123.12
2551,146043.33
2552,138902.52
2553,80959.44
2554,110749.305
2555,117343.12
2556,100819.55
2557,105794.914
2558,173205.16
2559,140039.92
2560,145921.7
2561,178201.1
2562,143921.05
2563,158515.25
2564,197375.42
2565,139340.77
2566,154678.95
2567,140129.73
2568,232057.8
2569,202637.84
2570,111799.34
2571,170528.83
2572,167970.88
2573,229403.39
2574,293464.16
2575,141900.92
2576,128728.18
2577,160667.66
2578,89053.78
2579,62810.37
2580,117305.984
2581,128745.586
2582,108346.16
2583,286389.8
2584,168869.94
2585,182515.84
2586,210660.67
2587,208450.5
2588,156003.28
2589,143189.52
2590,237116.38
2591,207230.67
2592,215310.5
2593,267917.66
2594,176694.89
2595,194759.25
2596,312678.22
2597,199661.92
2598,269330.97
2599,327530.53
2600,198530.11
2601,140834.98
2602,81760.14
2603,106841.85
2604,88764.2
2605,68164.98
2606,148857.66
2607,185928.98
2608,209081.19
2609,169202.14
2610,117996.63
2611,117937.8
2612,146694.11
2613,130558.88
2614,127015.43
2615,160996.22
2616,144268.25
2617,171518.39
2618,209576.34
2619,200801.14
2620,196802.34
2621,181552.1
2622,177366.56
2623,185451.27
2624,267226.97
2625,291254.2
2626,170556.45
2627,173158.6
2628,454428.44
2629,564815.44
2630,357255.38
2631,462453.22
2632,462233.5
2633,349055.22
2634,395530.03
2635,159288.16
2636,182797.28
2637,190566.64
2638,251909.52
2639,186854.03
2640,145438.61
2641,103278.71
2642,190179.95
2643,102300.76
2644,120286.32
2645,102429.92
2646,94795.0
2647,106078.76
2648,144710.64
2649,149540.52
2650,143282.55
2651,141911.42
2652,422007.84
2653,255938.94
2654,243127.23
2655,333397.9
2656,321515.0
2657,365692.06
2658,277589.66
2659,311317.34
2660,349924.75
2661,341683.44
2662,264193.34
2663,277839.0
2664,278166.2
2665,314507.44
2666,284986.34
2667,168067.17
2668,173273.88
2669,169243.47
2670,286143.3
2671,177387.02
2672,183681.42
2673,223816.14
2674,221592.78
2675,171900.95
2676,183244.66
2677,186350.88
2678,264617.44
2679,271554.3
2680,265351.06
2681,445843.44
2682,315718.44
2683,498096.25
2684,309533.56
2685,345412.72
2686,250112.1
2687,313814.8
2688,223088.44
2689,211236.17
2690,514249.47
2691,196716.28
2692,139432.14
2693,203849.1
2694,134034.5
2695,177046.34
2696,183770.62
2697,191599.98
2698,186747.03
2699,179789.31
2700,159581.05
2701,136971.75
2702,120986.77
2703,141464.28
2704,135594.88
2705,127859.73
2706,112159.555
2707,129665.13
2708,147967.05
2709,106574.7
2710,126557.336
2711,297827.47
2712,417485.34
2713,166696.08
2714,151033.36
2715,167353.03
2716,160619.08
2717,182963.72
2718,223818.67
2719,165333.36
2720,175672.58
2721,144947.38
2722,164258.62
2723,150840.55
2724,129459.734
2725,137286.33
2726,150425.27
2727,184347.86
2728,173100.97
2729,160706.47
2730,140849.97
2731,121715.28
2732,121772.29
2733,158703.6
2734,127536.33
2735,142644.28
2736,130503.62
2737,124264.414
2738,130857.98
2739,162272.31
2740,145695.64
2741,148226.72
2742,148477.77
2743,145935.64
2744,160316.27
2745,130504.08
2746,142902.81
2747,131264.64
2748,120086.484
2749,130395.336
2750,142078.44
2751,138575.8
2752,244312.39
2753,164555.5
2754,195539.5
2755,120197.5
2756,110587.664
2757,55249.113
2758,89698.0
2759,152458.14
2760,122415.98
2761,153786.4
2762,155512.08
2763,203090.67
2764,146872.11
2765,256779.69
2766,136839.61
2767,90860.47
2768,132874.9
2769,126216.57
2770,145100.55
2771,113961.43
2772,126589.35
2773,176474.05
2774,125774.11
2775,98214.31
2776,138989.48
2777,135518.23
2778,113107.16
2779,116739.53
2780,109490.85
2781,96877.28
2782,98727.6
2783,113076.984
2784,118377.37
2785,128718.125
2786,79961.6
2787,118747.64
2788,77192.26
2789,193273.11
2790,100949.31
2791,114934.66
2792,67672.9
2793,160664.1
2794,111722.74
2795,129052.66
2796,108929.11
2797,221295.81
2798,122914.836
2799,116373.62
2800,72146.23
2801,119794.72
2802,118087.49
2803,172868.45
2804,152936.62
2805,93785.164
2806,74592.375
2807,162658.7
2808,151235.11
2809,136198.06
2810,135141.19
2811,165733.56
2812,143205.75
2813,153848.08
2814,144203.02
2815,97723.01
2816,237865.12
2817,162574.4
2818,133312.34
2819,164903.47
2820,133768.56
2821,111894.71
2822,194082.7
2823,325094.22
2824,172723.98
2825,167304.92
2826,130002.4
2827,136651.5
2828,218003.02
2829,179137.11
2830,231208.23
2831,190623.62
2832,241971.02
2833,288295.78
2834,229440.16
2835,210841.28
2836,192247.7
2837,155699.47
2838,152148.75
2839,185223.19
2840,201082.86
2841,205637.16
2842,225565.77
2843,148706.86
2844,157578.6
2845,119776.664
2846,213259.92
2847,198832.58
2848,236781.39
2849,210174.14
2850,290179.16
2851,232035.19
2852,234003.17
2853,234136.45
2854,141191.14
2855,209769.03
2856,207754.42
2857,181779.28
2858,208197.69
2859,139107.2
2860,140074.08
2861,150198.92
2862,180246.69
2863,124893.49
2864,239192.67
2865,142121.16
2866,134744.62
2867,91364.44
2868,80661.27
2869,100264.83
2870,138006.77
2871,94865.71
2872,36909.434
2873,91748.05
2874,132043.0
2875,118684.95
2876,168035.2
2877,143779.89
2878,178839.17
2879,135709.11
2880,110356.195
2881,156049.23
2882,155211.53
2883,188255.81
2884,196602.06
2885,183178.48
2886,182127.45
2887,101801.9
2888,135361.72
2889,39182.164
2890,86864.0
2891,132014.88
2892,38277.36
2893,103739.9
2894,58758.16
2895,313388.03
2896,277478.78
2897,207097.14
2898,152110.08
2899,232780.05
2900,157898.38
2901,215800.14
2902,194473.47
2903,342305.3
2904,347398.06
2905,88468.664
2906,196365.77
2907,112379.64
2908,135053.86
2909,142800.8
2910,84234.94
2911,81760.14
2912,135767.45
2913,77472.66
2914,68725.03
2915,76810.28
2916,73777.52
2917,173124.94
2918,124961.74
2919,221771.5
